"Sample","K4","K5","K6","R"
"Canada_101","1","2","2","3"
"ArcFoxSamp_103","4","5","6","6"
"ArcFoxSamp_104","1","2","2","1"
"ArcFoxSamp_105","2","3","3","4"
"Canada_109","1","2","2","3"
"ArcFoxSamp_110","3","4","4","5"
"ArcFoxSamp_111","4","5","6","6"
"ArcFoxSamp_112","2","3","3","4"
"ArcFoxSamp_117","3","4","4","5"
"ArcFoxSamp_118","4","5","6","6"
"ArcFoxSamp_120","2","3","3","4"
"ArcFoxSamp_126","4","5","6","6"
"ArcFoxSamp_127","1","1","1","1"
"ArcFoxSamp_128","1","2","2","4"
"ArcFoxSamp_133","3","4","4","5"
"ArcFoxSamp_134","4","5","5","6"
"ArcFoxSamp_136","2","3","3","4"
"ArcFoxSamp_141","3","4","4","5"
"ArcFoxSamp_142","4","5","5","6"
"ArcFoxSamp_144","1","2","2","4"
"ArcFoxSamp_149","3","4","4","5"
"ArcFoxSamp_151","1","1","1","1"
"ArcFoxSamp_152","1","2","2","4"
"ArcFoxSamp_157","3","4","4","5"
"ArcFoxSamp_158","4","5","6","6"
"ArcFoxSamp_160","2","3","3","4"
"ArcFoxSamp_165","3","4","4","5"
"ArcFoxSamp_166","4","5","6","6"
"ArcFoxSamp_168","2","3","3","4"
"ArcFoxSamp_173","3","4","4","5"
"ArcFoxSamp_174","4","5","6","6"
"ArcFoxSamp_176","2","3","3","4"
"ArcFoxSamp_181","3","4","4","5"
"ArcFoxSamp_182","4","5","5","6"
"ArcFoxSamp_183","1","1","1","1"
"ArcFoxSamp_184","2","3","3","4"
"ArcFoxSamp_189","3","4","4","5"
"ArcFoxSamp_190","4","5","5","6"
"ArcFoxSamp_191","1","2","2","1"
"ArcFoxSamp_192","2","3","3","4"
"Taymyr_2230","1","2","2","2"
"Taymyr_2232","1","2","2","2"
"Taymyr_5003","1","2","2","2"
"Taymyr_5011","1","2","2","2"
"Taymyr_6220","1","2","2","2"
"Canada_4013","1","2","2","3"
"Canada_3","1","2","2","3"
