"C","pair","Fst"
"K4","1 4","0.087224290835224"
"K4","1 2","0.0546820119450207"
"K4","1 3","0.0177744700146408"
"K4","4 2","0.140717559547528"
"K4","4 3","0.0868563593555139"
"K4","2 3","0.0687377262746821"
"K5","2 5","0.0868542507386051"
"K5","2 3","0.0548502799924315"
"K5","2 4","0.0167817125300267"
"K5","2 1","0.0255870915596801"
"K5","5 3","0.140717559547528"
"K5","5 4","0.0868563593555139"
"K5","5 1","0.124700503370873"
"K5","3 4","0.0687377262746821"
"K5","3 1","0.0875607128416689"
"K5","4 1","0.0450257672358864"
"K6","2 6","0.0942035752854155"
"K6","2 3","0.0548502799924315"
"K6","2 4","0.0167817125300267"
"K6","2 1","0.0255870915596801"
"K6","2 5","0.0809996739582688"
"K6","6 3","0.150399082845019"
"K6","6 4","0.095281469030763"
"K6","6 1","0.139010399591153"
"K6","6 5","0.0347660542697176"
"K6","3 4","0.0687377262746821"
"K6","3 1","0.0875607128416689"
"K6","3 5","0.140440968983153"
"K6","4 1","0.0450257672358864"
"K6","4 5","0.0812177966016326"
"K6","1 5","0.125195375972128"
"R","3 6","0.0946886399724211"
"R","3 1","0.0207915239297812"
"R","3 4","0.0347918111012982"
"R","3 5","0.0172398691126464"
"R","3 2","0.00127334692910743"
"R","6 1","0.110089163887695"
"R","6 4","0.116697901882537"
"R","6 5","0.0868563593555139"
"R","6 2","0.0936009320118628"
"R","1 4","0.047961449227637"
"R","1 5","0.0340031939841677"
"R","1 2","0.0210035834937681"
"R","4 5","0.045508881890381"
"R","4 2","0.035502471826943"
"R","5 2","0.0182016200330931"
